name,url
Mozelle Alderson,https://en.wikipedia.org/wiki/Mozelle_Alderson
"Alger ""Texas"" Alexander",https://en.wikipedia.org/wiki/Alger_%22Texas%22_Alexander
Ora Alexander,https://en.wikipedia.org/wiki/Ora_Alexander
Albert Ammons,https://en.wikipedia.org/wiki/Albert_Ammons
Pink Anderson,https://en.wikipedia.org/wiki/Pink_Anderson
Kokomo Arnold,https://en.wikipedia.org/wiki/Kokomo_Arnold
Barbecue Bob,https://en.wikipedia.org/wiki/Barbecue_Bob
Ed Bell,https://en.wikipedia.org/wiki/Ed_Bell_(musician)
Gladys Bentley,https://en.wikipedia.org/wiki/Gladys_Bentley
Black Ace,https://en.wikipedia.org/wiki/Black_Ace
Scrapper Blackwell,https://en.wikipedia.org/wiki/Scrapper_Blackwell
Blind Blake,https://en.wikipedia.org/wiki/Blind_Blake
Lucille Bogan,https://en.wikipedia.org/wiki/Lucille_Bogan
Ted Bogan,https://en.wikipedia.org/wiki/Ted_Bogan
Son Bonds,https://en.wikipedia.org/wiki/Son_Bonds
Big Bill Broonzy,https://en.wikipedia.org/wiki/Big_Bill_Broonzy
Kitty Brown,https://en.wikipedia.org/wiki/Kitty_Brown
Willie Brown,https://en.wikipedia.org/wiki/Willie_Brown_(musician)
Bumble Bee Slim,https://en.wikipedia.org/wiki/Bumble_Bee_Slim
Gus Cannon,https://en.wikipedia.org/wiki/Gus_Cannon
Leroy Carr,https://en.wikipedia.org/wiki/Leroy_Carr
Doctor Clayton,https://en.wikipedia.org/wiki/Doctor_Clayton
Sam Collins,https://en.wikipedia.org/wiki/Sam_Collins_(musician)
Elizabeth Cotten,https://en.wikipedia.org/wiki/Elizabeth_Cotten
Floyd Council,https://en.wikipedia.org/wiki/Floyd_Council
Ida Cox,https://en.wikipedia.org/wiki/Ida_Cox
Blind Blues Darby,https://en.wikipedia.org/wiki/Teddy_Darby
Reverend Gary Davis,https://en.wikipedia.org/wiki/Reverend_Gary_Davis
Walter Davis,https://en.wikipedia.org/wiki/Walter_Davis_(blues)
Tom Delaney,https://en.wikipedia.org/wiki/Tom_Delaney_(songwriter)
Georgia Tom Dorsey,https://en.wikipedia.org/wiki/Thomas_A._Dorsey
Little Buddy Doyle,https://en.wikipedia.org/wiki/Little_Buddy_Doyle
Bernice Edwards,https://en.wikipedia.org/wiki/Bernice_Edwards
Sleepy John Estes,https://en.wikipedia.org/wiki/Sleepy_John_Estes
Ethel Finnie,https://en.wikipedia.org/wiki/Ethel_Finnie
Blind Boy Fuller,https://en.wikipedia.org/wiki/Blind_Boy_Fuller
Jesse Fuller,https://en.wikipedia.org/wiki/Jesse_Fuller
Jazz Gillum,https://en.wikipedia.org/wiki/Jazz_Gillum
Boyd Gilmore,https://en.wikipedia.org/wiki/Boyd_Gilmore
Coot Grant,https://en.wikipedia.org/wiki/Coot_Grant
Lil Green,https://en.wikipedia.org/wiki/Lil_Green
Shirley Griffith,https://en.wikipedia.org/wiki/Shirley_Griffith
"Richard ""Hacksaw"" Harney",https://en.wikipedia.org/wiki/Richard_%22Hacksaw%22_Harney
Lucille Hegamin,https://en.wikipedia.org/wiki/Lucille_Hegamin
Edmonia Henderson,https://en.wikipedia.org/wiki/Edmonia_Henderson
Katherine Henderson,https://en.wikipedia.org/wiki/Katherine_Henderson_(singer)
Edna Hicks,https://en.wikipedia.org/wiki/Edna_Hicks
Son House,https://en.wikipedia.org/wiki/Son_House
Peg Leg Howell,https://en.wikipedia.org/wiki/Peg_Leg_Howell
Alberta Hunter,https://en.wikipedia.org/wiki/Alberta_Hunter
Mississippi John Hurt,https://en.wikipedia.org/wiki/Mississippi_John_Hurt
Jim Jackson,https://en.wikipedia.org/wiki/Jim_Jackson_(musician)
Papa Charlie Jackson,https://en.wikipedia.org/wiki/Papa_Charlie_Jackson
Skip James,https://en.wikipedia.org/wiki/Skip_James
Blind Lemon Jefferson,https://en.wikipedia.org/wiki/Blind_Lemon_Jefferson
Blind Willie Johnson,https://en.wikipedia.org/wiki/Blind_Willie_Johnson
Edith North Johnson,https://en.wikipedia.org/wiki/Edith_North_Johnson
Lonnie Johnson,https://en.wikipedia.org/wiki/Lonnie_Johnson_(musician)
Mary Johnson,https://en.wikipedia.org/wiki/Mary_Johnson_(singer)
Robert Johnson,https://en.wikipedia.org/wiki/Robert_Johnson
Tommy Johnson,https://en.wikipedia.org/wiki/Tommy_Johnson_(blues_musician)
Little Hat Jones,https://en.wikipedia.org/wiki/Little_Hat_Jones
Lottie Kimbrough,https://en.wikipedia.org/wiki/Lottie_Kimbrough
Lead Belly,https://en.wikipedia.org/wiki/Lead_Belly
Furry Lewis,https://en.wikipedia.org/wiki/Furry_Lewis
Meade Lux Lewis,https://en.wikipedia.org/wiki/Meade_Lux_Lewis
Charley Lincoln,https://en.wikipedia.org/wiki/Charley_Lincoln
Mance Lipscomb,https://en.wikipedia.org/wiki/Mance_Lipscomb
Virginia Liston,https://en.wikipedia.org/wiki/Virginia_Liston
"Robert Lockwood, Jr.","https://en.wikipedia.org/wiki/Robert_Lockwood,_Jr."
Cripple Clarence Lofton,https://en.wikipedia.org/wiki/Cripple_Clarence_Lofton
Eddie Mapp,https://en.wikipedia.org/wiki/Eddie_Mapp
Sara Martin,https://en.wikipedia.org/wiki/Sara_Martin
Lil McClintock,https://en.wikipedia.org/wiki/Lil_McClintock
Kansas Joe McCoy,https://en.wikipedia.org/wiki/Kansas_Joe_McCoy
Papa Charlie McCoy,https://en.wikipedia.org/wiki/Papa_Charlie_McCoy
Mississippi Fred McDowell,https://en.wikipedia.org/wiki/Fred_McDowell
"Charlie ""Specks"" McFadden",https://en.wikipedia.org/wiki/Charlie_%22Specks%22_McFadden
Fred McMullen,https://en.wikipedia.org/wiki/Fred_McMullen_(musician)
Jay McShann,https://en.wikipedia.org/wiki/Jay_McShann
Blind Willie McTell,https://en.wikipedia.org/wiki/Blind_Willie_McTell
Memphis Minnie,https://en.wikipedia.org/wiki/Memphis_Minnie
Mississippi Sheiks,https://en.wikipedia.org/wiki/Mississippi_Sheiks
Little Brother Montgomery,https://en.wikipedia.org/wiki/Little_Brother_Montgomery
Whistlin' Alex Moore,https://en.wikipedia.org/wiki/Whistlin%27_Alex_Moore
Buddy Moss,https://en.wikipedia.org/wiki/Buddy_Moss
Hambone Willie Newbern,https://en.wikipedia.org/wiki/Hambone_Willie_Newbern
St. Louis Jimmy Oden,https://en.wikipedia.org/wiki/St._Louis_Jimmy_Oden
Charley Patton,https://en.wikipedia.org/wiki/Charley_Patton
Piano Red,https://en.wikipedia.org/wiki/Piano_Red
Buster Pickens,https://en.wikipedia.org/wiki/Buster_Pickens
Joe Pullum,https://en.wikipedia.org/wiki/Joe_Pullum
Ma Rainey,https://en.wikipedia.org/wiki/Ma_Rainey
Red Nelson,https://en.wikipedia.org/wiki/Red_Nelson_(musician)
Walter Roland,https://en.wikipedia.org/wiki/Walter_Roland
Jimmy Rushing,https://en.wikipedia.org/wiki/Jimmy_Rushing
Dan Sane,https://en.wikipedia.org/wiki/Dan_Sane
Alec Seward,https://en.wikipedia.org/wiki/Alec_Seward
Robert Shaw,https://en.wikipedia.org/wiki/Robert_Shaw_(blues_musician)
J.D. Short,https://en.wikipedia.org/wiki/J.D._Short
"Henry ""Son"" Sims",https://en.wikipedia.org/wiki/Henry_%22Son%22_Sims
Bessie Smith,https://en.wikipedia.org/wiki/Bessie_Smith
Clara Smith,https://en.wikipedia.org/wiki/Clara_Smith
"J. T. ""Funny Papa"" Smith",https://en.wikipedia.org/wiki/J._T._Smith_(musician)
Mamie Smith,https://en.wikipedia.org/wiki/Mamie_Smith
Pinetop Sparks,https://en.wikipedia.org/wiki/Pinetop_Sparks
Speckled Red,https://en.wikipedia.org/wiki/Speckled_Red
Victoria Spivey,https://en.wikipedia.org/wiki/Victoria_Spivey
Frank Stokes,https://en.wikipedia.org/wiki/Frank_Stokes_(musician)
Roosevelt Sykes,https://en.wikipedia.org/wiki/Roosevelt_Sykes
Tampa Red,https://en.wikipedia.org/wiki/Tampa_Red
Johnny Temple,https://en.wikipedia.org/wiki/Johnny_Temple_(musician)
Henry Thomas,https://en.wikipedia.org/wiki/Henry_Thomas_(blues_musician)
Ramblin' Thomas,https://en.wikipedia.org/wiki/Ramblin%27_Thomas
Henry Townsend,https://en.wikipedia.org/wiki/Henry_Townsend_(musician)
Willie Trice,https://en.wikipedia.org/wiki/Willie_Trice
Bessie Tucker,https://en.wikipedia.org/wiki/Bessie_Tucker
Walter Vinson,https://en.wikipedia.org/wiki/Walter_Vinson
Sippie Wallace,https://en.wikipedia.org/wiki/Sippie_Wallace
Washboard Sam,https://en.wikipedia.org/wiki/Washboard_Sam
Ethel Waters,https://en.wikipedia.org/wiki/Ethel_Waters
Curley Weaver,https://en.wikipedia.org/wiki/Curley_Weaver
Sylvester Weaver,https://en.wikipedia.org/wiki/Sylvester_Weaver_(musician)
Casey Bill Weldon,https://en.wikipedia.org/wiki/Casey_Bill_Weldon
Peetie Wheatstraw,https://en.wikipedia.org/wiki/Peetie_Wheatstraw
Bukka White,https://en.wikipedia.org/wiki/Bukka_White
Josh White,https://en.wikipedia.org/wiki/Josh_White
Big Joe Williams,https://en.wikipedia.org/wiki/Big_Joe_Williams
Sonny Boy Williamson I,https://en.wikipedia.org/wiki/Sonny_Boy_Williamson_I
Ralph Willis,https://en.wikipedia.org/wiki/Ralph_Willis_(blues_musician)
"Oscar ""Buddy"" Woods",https://en.wikipedia.org/wiki/Oscar_%22Buddy%22_Woods
The Aces,https://en.wikipedia.org/wiki/The_Aces_(blues_band)
Woodrow Adams,https://en.wikipedia.org/wiki/Woodrow_Adams
Luther Allison,https://en.wikipedia.org/wiki/Luther_Allison
Mose Allison,https://en.wikipedia.org/wiki/Mose_Allison
Kip Anderson,https://en.wikipedia.org/wiki/Kip_Anderson
Etta Baker,https://en.wikipedia.org/wiki/Etta_Baker
John Henry Barbee,https://en.wikipedia.org/wiki/John_Henry_Barbee
Lou Ann Barton,https://en.wikipedia.org/wiki/Lou_Ann_Barton
Johnnie Bassett,https://en.wikipedia.org/wiki/Johnnie_Bassett
Lefty Bates,https://en.wikipedia.org/wiki/Lefty_Bates
Carey Bell,https://en.wikipedia.org/wiki/Carey_Bell
Buster Benton,https://en.wikipedia.org/wiki/Buster_Benton
Roy Book Binder,https://en.wikipedia.org/wiki/Roy_Book_Binder
Elvin Bishop,https://en.wikipedia.org/wiki/Elvin_Bishop
Bobby Bland,https://en.wikipedia.org/wiki/Bobby_Bland
Rory Block,https://en.wikipedia.org/wiki/Rory_Block
Mike Bloomfield,https://en.wikipedia.org/wiki/Mike_Bloomfield
Boogie Woogie Red,https://en.wikipedia.org/wiki/Boogie_Woogie_Red
Eddie Boyd,https://en.wikipedia.org/wiki/Eddie_Boyd
Lonnie Brooks,https://en.wikipedia.org/wiki/Lonnie_Brooks
Charles Brown,https://en.wikipedia.org/wiki/Charles_Brown_(musician)
"Clarence ""Gatemouth"" Brown",https://en.wikipedia.org/wiki/Clarence_%22Gatemouth%22_Brown
Roy Brown,https://en.wikipedia.org/wiki/Roy_Brown_(blues_musician)
Walter Brown,https://en.wikipedia.org/wiki/Walter_Brown_(singer)
Roy Buchanan,https://en.wikipedia.org/wiki/Roy_Buchanan
"George ""Mojo"" Buford",https://en.wikipedia.org/wiki/George_%22Mojo%22_Buford
"Eddie ""Guitar"" Burns",https://en.wikipedia.org/wiki/Eddie_%22Guitar%22_Burns
R. L. Burnside,https://en.wikipedia.org/wiki/R._L._Burnside
Aron Burton,https://en.wikipedia.org/wiki/Aron_Burton
Paul Butterfield,https://en.wikipedia.org/wiki/Paul_Butterfield
Carolina Slim,https://en.wikipedia.org/wiki/Carolina_Slim
Eric Clapton,https://en.wikipedia.org/wiki/Eric_Clapton
Willie Cobbs,https://en.wikipedia.org/wiki/Willie_Cobbs
Albert Collins,https://en.wikipedia.org/wiki/Albert_Collins
Johnny Copeland,https://en.wikipedia.org/wiki/Johnny_Copeland
James Cotton,https://en.wikipedia.org/wiki/James_Cotton
Pee Wee Crayton,https://en.wikipedia.org/wiki/Pee_Wee_Crayton
"Arthur ""Big Boy"" Crudup",https://en.wikipedia.org/wiki/Arthur_%22Big_Boy%22_Crudup
James Crutchfield,https://en.wikipedia.org/wiki/James_Crutchfield
Cyril Davies,https://en.wikipedia.org/wiki/Cyril_Davies
Blind John Davis,https://en.wikipedia.org/wiki/Blind_John_Davis
"James ""Thunderbird"" Davis",https://en.wikipedia.org/wiki/James_%22Thunderbird%22_Davis
Larry Davis,https://en.wikipedia.org/wiki/Larry_Davis_(blues_musician)
Maxwell Street Jimmy Davis,https://en.wikipedia.org/wiki/Maxwell_Street_Jimmy_Davis
Jimmy Dawkins,https://en.wikipedia.org/wiki/Jimmy_Dawkins
Floyd Dixon,https://en.wikipedia.org/wiki/Floyd_Dixon
Willie Dixon,https://en.wikipedia.org/wiki/Willie_Dixon
Champion Jack Dupree,https://en.wikipedia.org/wiki/Champion_Jack_Dupree
Big Joe Duskin,https://en.wikipedia.org/wiki/Big_Joe_Duskin
Johnny Dyer,https://en.wikipedia.org/wiki/Johnny_Dyer
Snooks Eaglin,https://en.wikipedia.org/wiki/Snooks_Eaglin
Archie Edwards,https://en.wikipedia.org/wiki/Archie_Edwards
"David ""Honeyboy"" Edwards",https://en.wikipedia.org/wiki/David_%22Honeyboy%22_Edwards
"Robert ""Big Mojo"" Elem",https://en.wikipedia.org/wiki/Robert_%22Big_Mojo%22_Elem
Margie Evans,https://en.wikipedia.org/wiki/Margie_Evans
The Fabulous Thunderbirds,https://en.wikipedia.org/wiki/The_Fabulous_Thunderbirds
Turner Foddrell,https://en.wikipedia.org/wiki/Turner_Foddrell
Forest City Joe,https://en.wikipedia.org/wiki/Forest_City_Joe
"""Baby Face"" Leroy Foster",https://en.wikipedia.org/wiki/Leroy_Foster_(musician)
Guitar Pete Franklin,https://en.wikipedia.org/wiki/Guitar_Pete_Franklin
Calvin Frazier,https://en.wikipedia.org/wiki/Calvin_Frazier
Denny Freeman,https://en.wikipedia.org/wiki/Denny_Freeman
Johnny Fuller,https://en.wikipedia.org/wiki/Johnny_Fuller_(musician)
Lowell Fulson,https://en.wikipedia.org/wiki/Lowell_Fulson
Bob Gaddy,https://en.wikipedia.org/wiki/Bob_Gaddy
Rory Gallagher,https://en.wikipedia.org/wiki/Rory_Gallagher
Clarence Garlow,https://en.wikipedia.org/wiki/Clarence_Garlow
Lee Gates,https://en.wikipedia.org/wiki/Lee_Gates
Lacy Gibson,https://en.wikipedia.org/wiki/Lacy_Gibson
Good Rockin' Charles,https://en.wikipedia.org/wiki/Good_Rockin%27_Charles
Henry Gray,https://en.wikipedia.org/wiki/Henry_Gray_(musician)
L.C. Green,https://en.wikipedia.org/wiki/L.C._Green
Peter Green,https://en.wikipedia.org/wiki/Peter_Green_(musician)
Guitar Nubbit,https://en.wikipedia.org/wiki/Guitar_Nubbit
Guitar Slim,https://en.wikipedia.org/wiki/Guitar_Slim
Buddy Guy,https://en.wikipedia.org/wiki/Buddy_Guy
Phil Guy,https://en.wikipedia.org/wiki/Phil_Guy
John P. Hammond,https://en.wikipedia.org/wiki/John_P._Hammond
James Harman,https://en.wikipedia.org/wiki/James_Harman
Harmonica Slim,https://en.wikipedia.org/wiki/Harmonica_Slim
Wynonie Harris,https://en.wikipedia.org/wiki/Wynonie_Harris
Shakey Jake Harris,https://en.wikipedia.org/wiki/Shakey_Jake_Harris
Little Hatch,https://en.wikipedia.org/wiki/Little_Hatch
Johnny Heartsman,https://en.wikipedia.org/wiki/Johnny_Heartsman
Duke Henderson,https://en.wikipedia.org/wiki/Duke_Henderson
Z. Z. Hill,https://en.wikipedia.org/wiki/Z._Z._Hill
Silas Hogan,https://en.wikipedia.org/wiki/Silas_Hogan
Smokey Hogg,https://en.wikipedia.org/wiki/Smokey_Hogg
John Dee Holeman,https://en.wikipedia.org/wiki/John_Dee_Holeman
Earl Hooker,https://en.wikipedia.org/wiki/Earl_Hooker
John Lee Hooker,https://en.wikipedia.org/wiki/John_Lee_Hooker
Lightnin' Hopkins,https://en.wikipedia.org/wiki/Lightnin%27_Hopkins
Big Walter Horton,https://en.wikipedia.org/wiki/Big_Walter_Horton
Howlin' Wolf,https://en.wikipedia.org/wiki/Howlin%27_Wolf
Long John Hunter,https://en.wikipedia.org/wiki/Long_John_Hunter
J. B. Hutto,https://en.wikipedia.org/wiki/J._B._Hutto
John Jackson,https://en.wikipedia.org/wiki/John_Jackson_(blues_musician)
Elmore James,https://en.wikipedia.org/wiki/Elmore_James
Etta James,https://en.wikipedia.org/wiki/Etta_James
Bobo Jenkins,https://en.wikipedia.org/wiki/Bobo_Jenkins
Jimmy Johnson,https://en.wikipedia.org/wiki/Jimmy_Johnson_(blues_guitarist)
Luther Johnson (Guitar Junior),https://en.wikipedia.org/wiki/Luther_Johnson_(Guitar_Junior)
